"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃæ¼ö¿Â(¡É)","ÁßÃæ¿°ºÐ(psu)","ÁßÃæDO(mg/L)","ÁßÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-08 18:00",13.6,"33.698",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-08 18:30",13.6,"33.7",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-08 19:00",13.8,"33.726",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-08 19:30",13.8,"33.727",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-08 20:00",13.8,"33.719",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-08 20:30",13.9,"33.739",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-08 21:00",14,"33.75",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-08 21:30",13.9,"33.73",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-08 22:00",13.8,"33.72",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-08 22:30",13.6,"33.688",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-08 23:00",13.6,"33.689",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-08 23:30",13.5,"33.667",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 00:00",13.5,"33.669",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 00:30",13.4,"33.67",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 01:00",13.4,"33.67",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 01:30",13.4,"33.671",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 02:00",13.4,"33.67",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 02:30",13.5,"33.67",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 03:00",13.4,"33.67",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 03:30",13.4,"33.67",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 04:00",13.5,"33.69",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 04:30",13.5,"33.7",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 05:00",13.6,"33.7",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 05:30",13.6,"33.706",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 06:00",13.6,"33.71",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 06:30",13.6,"33.71",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 07:00",13.6,"33.72",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 07:30",13.6,"33.726",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 08:00",13.6,"33.723",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 08:30",13.6,"33.73",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 09:00",13.6,"33.73",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 09:30",13.6,"33.718",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 10:00",13.6,"33.72",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 10:30",13.3,"33.68",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 11:00",14.6,"33.878",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 11:30",13.4,"33.694",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 12:00",14.8,"33.909",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 12:30",14.8,"33.909",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 13:00",14.5,"33.85",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 13:30",13.4,"33.66",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 14:00",13.3,"33.67",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 14:30",13.4,"33.67",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 15:00",13.4,"33.662",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 15:30",13.4,"33.66",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 16:00",13.4,"33.665",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 16:30",13.5,"33.67",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 17:00",13.5,"33.68",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 17:30",13.5,"33.685",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 18:00",13.5,"33.69",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 18:30",13.6,"33.69",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 19:00",13.6,"33.697",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 19:30",13.6,"33.71",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 20:00",13.7,"33.73",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 20:30",13.7,"33.72",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 21:00",13.7,"33.71",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 21:30",13.6,"33.692",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 22:00",13.6,"33.68",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 22:30",13.5,"33.68",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 23:00",13.4,"33.65",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-09 23:30",13.4,"33.66",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 00:00",13.5,"33.67",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 00:30",13.4,"33.643",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 01:00",13.3,"33.64",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 01:30",13.2,"33.616",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 02:00",13.2,"33.607",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 02:30",13.3,"33.62",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 03:00",13.2,"33.612",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 03:30",13.2,"33.61",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 04:00",13.2,"33.629",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 04:30",13.4,"33.662",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 05:00",13.5,"33.665",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 05:30",13.4,"33.66",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 06:00",13.4,"33.667",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 06:30",13.4,"33.669",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 07:00",13.4,"33.67",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 07:30",13.6,"33.697",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 08:00",13.6,"33.698",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 08:30",13.6,"33.7",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 09:00",13.6,"33.71",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 09:30",13.6,"33.72",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 10:00",13.7,"33.72",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 10:30",13.6,"33.71",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 11:00",13.6,"33.692",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 11:30",13.6,"33.682",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 12:00",13.3,"33.646",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 12:30",13.9,"33.709",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 13:00",13.3,"33.634",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 13:30",13.4,"33.627",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 14:00",13.4,"33.62",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 14:30",13.4,"33.63",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 15:00",13.4,"33.63",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 15:30",13.4,"33.63",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 16:00",13.4,"33.63",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 16:30",13.4,"33.64",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 17:00",13.5,"33.64",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 17:30",13.5,"33.64",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 18:00",13.6,"33.65",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 18:30",13.6,"33.659",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 19:00",13.6,"33.659",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 19:30",13.7,"33.661",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 20:00",13.6,"33.66",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 20:30",13.6,"33.66",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 21:00",13.7,"33.66",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 21:30",13.7,"33.66",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 22:00",13.7,"33.65",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 22:30",13.6,"33.65",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 23:00",13.6,"33.65",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-10 23:30",13.6,"33.645",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 00:00",13.6,"33.64",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 00:30",13.7,"33.654",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 01:00",13.7,"33.655",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 01:30",13.6,"33.653",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 02:00",13.5,"33.614",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 02:30",13.4,"33.6",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 03:00",13.4,"33.6",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 03:30",13.4,"33.596",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 04:00",13.4,"33.6",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 04:30",13.5,"33.616",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 05:00",13.5,"33.609",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 05:30",13.5,"33.62",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 06:00",13.5,"33.62",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 06:30",13.6,"33.62",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 07:00",13.6,"33.624",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 07:30",13.6,"33.63",,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 09:00",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 09:30",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 10:00",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 10:30",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 11:00",13.9,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 11:30",13.9,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 12:00",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 12:30",14.1,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 13:00",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 13:30",14.1,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 14:00",14,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 14:30",14,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 15:00",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 15:30",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 16:00",14,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 16:30",14,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 17:00",14,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 17:30",14,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 18:00",14,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 18:30",14,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 19:00",14,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 19:30",14,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 20:00",14,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 20:30",13.9,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 21:00",13.9,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 21:30",13.9,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 22:00",13.9,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 22:30",13.9,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 23:00",13.9,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-11 23:30",14,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 00:00",13.9,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 00:30",13.9,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 01:00",14,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 01:30",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 02:00",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 02:30",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 03:00",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 03:30",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 04:00",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 04:30",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 05:00",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 05:30",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 06:00",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 06:30",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 07:00",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 07:30",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 08:00",13.9,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 08:30",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 09:00",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 09:30",13.9,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 10:00",13.9,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 10:30",13.9,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 11:00",13.9,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 11:30",13.9,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 12:00",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 12:30",13.9,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 13:00",14,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 13:30",13.9,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 14:00",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 14:30",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 15:00",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 15:30",13.5,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 16:00",13.5,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 16:30",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 17:00",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 17:30",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 18:00",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 18:30",13.5,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 19:00",13.5,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 19:30",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 20:00",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 20:30",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 21:00",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 21:30",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 22:00",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 22:30",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 23:00",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-12 23:30",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 00:00",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 00:30",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 01:00",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 01:30",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 02:00",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 02:30",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 03:00",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 03:30",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 04:00",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 04:30",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 05:00",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 05:30",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 06:00",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 06:30",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 07:00",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 07:30",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 08:00",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 08:30",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 09:00",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 09:30",13.6,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 10:00",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 10:30",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 11:00",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 11:30",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 12:00",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 12:30",13.9,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 13:00",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 13:30",13.7,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 14:00",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 14:30",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 15:00",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 15:30",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 16:00",13.8,,,2,,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2020-02-13 16:30",13.8,,,2,,,,,,,,
