"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
´öÃµ(bdch3),"2023-09-02 06:30","25.5","32.264",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 07:00","25.2","32.159",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 07:30","24.6","32.055",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 08:00","24.7","32.083",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 08:30","24.6","32.183",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 09:00","25.3","32.294",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 09:30","25.6","32.06",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 10:00","26","31.954",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 10:30","26.2","31.925",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 11:00","26.3","31.92",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 11:30","26.6","31.852",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 12:00","26.7","31.756",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 12:30","26.8","31.752",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 13:00","26.8","31.789",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 13:30","26.9","31.76",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 14:00","27.1","31.702",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 14:30","27.1","31.679",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 15:00","27.2","31.658",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 15:30","27.3","31.64",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 16:00","27.1","31.675",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 16:30","27","31.697",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 17:00","27.1","31.695",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 17:30","27.1","31.692",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 18:00","26.9","31.648",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 18:30","26.6","31.584",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 19:00","26.7","31.703",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 19:30","26","31.689",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 20:00","26.5","31.676",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 20:30","26.2","31.817",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 21:00","26.2","31.849",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 21:30","25.8","31.817",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 22:00","26","31.808",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 22:30","26.1","31.652",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 23:00","26.1","31.749",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-02 23:30","26.1","31.697",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 00:00","25.4","31.784",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 00:30","25","31.879",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 01:00","24.9","31.801",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 01:30","25","31.835",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 02:00","25.1","31.8",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 02:30","25.2","31.797",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 03:00","25.5","31.937",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 03:30","25.1","32.004",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 04:00","24.7","31.913",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 04:30","25.7","31.52",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 05:00","25.9","31.526",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 05:30","26","31.421",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 06:00","26","31.152",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 06:30","24.8","30.848",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 07:00","24.7","30.971",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 07:30","24.7","31.01",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 08:00","24.8","31.116",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 08:30","24.8","31.246",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 09:00","22.1","31.325",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 09:30","24.9","31.447",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 10:00","25","31.42",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 10:30","25.4","31.411",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 11:00","25.5","31.445",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 11:30","25.8","31.427",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 12:00","26","31.485",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 12:30","25.9","31.488",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 13:00","25.8","31.528",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 13:30","25.9","31.487",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 14:00","25.2","31.523",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 14:30","25.6","31.661",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 15:00","23.6","31.522",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 15:30","26.7","31.553",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 16:00","26.7","31.558",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 16:30","26.6","31.561",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 17:00","26.4","31.553",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 17:30","26.4","31.541",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 18:00","26.5","31.567",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 18:30","26.4","31.564",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 19:00","26.5","31.605",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 19:30","26.4","31.601",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 20:00","26.3","31.662",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 20:30","26.4","31.648",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 21:00","26.4","31.627",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 21:30","26.5","31.633",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 22:00","26.5","31.641",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 22:30","26.5","31.65",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 23:00","26.5","31.619",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-03 23:30","26.3","31.627",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 00:00","26.2","31.394",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 00:30","26.1","31.407",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 01:00","26.1","31.376",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 01:30","26.2","31.639",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 02:00","26.2","31.652",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 02:30","26.2","31.658",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 03:00","26.3","31.677",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 03:30","26.3","31.712",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 04:00","26.3","31.682",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 04:30","26.2","31.651",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 05:00","26.1","31.604",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 05:30","25.9","31.555",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 06:00","25.8","31.585",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 06:30","25.8","31.511",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 07:00","25.8","31.514",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 07:30","25.7","31.535",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 08:00","25.8","31.501",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 08:30","25.8","31.459",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 09:00","25.8","31.468",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 09:30","25.6","31.402",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 10:00","25.7","31.443",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 10:30","25.8","31.495",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 11:00","25.8","31.496",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 11:30","25.8","31.529",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 12:00","25.8","31.485",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 12:30","25.8","31.291",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 13:00","25.8","31.509",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 13:30","25.8","31.449",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 14:00","25.7","31.47",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 14:30","25.7","31.469",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 15:00","25.8","31.347",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 15:30","25.7","31.517",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 16:00","25.8","31.568",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 16:30","25.9","31.597",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 17:00","26.1","31.611",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 17:30","26.1","31.586",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 18:00","26","31.641",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 18:30","26","31.622",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 19:00","26","31.634",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 19:30","26","31.6",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 20:00","25.6","31.485",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 20:30","25.6","31.473",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 21:00","25.6","31.399",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 21:30","25.7","31.43",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 22:00","25.7","31.472",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 22:30","25.8","31.469",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 23:00","25.8","31.46",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-04 23:30","25.8","31.513",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 00:00","25.9","31.493",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 00:30","25.9","31.499",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 01:00","25.9","31.509",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 01:30","25.8","31.579",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 02:00","25.8","31.55",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 02:30","25.8","31.472",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 03:00","26.3","31.626",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 03:30","26.8","31.52",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 04:00","26.3","31.363",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 04:30","26.4","31.252",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 05:00","26.4","31.358",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 05:30","26.3","31.398",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 06:00","26.2","31.524",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 06:30","26.2","31.478",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 07:00","26","31.452",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 07:30","25.9","31.557",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 08:00","25.8","31.532",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 08:30","25.8","31.56",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 09:00","25.8","31.535",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 09:30","25.8","31.563",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 10:00","25.8","31.572",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 10:30","25.7","31.543",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 11:00","25.7","31.501",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 11:30","25.7","31.497",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 12:00","25.7","31.496",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 12:30","25.7","31.514",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 13:00","25.7","31.499",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 13:30","25.7","31.483",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 14:00","25.7","31.413",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 14:30","25.7","31.457",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 15:00","25.7","31.466",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 15:30","25.8","31.472",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 16:00","25.7","31.447",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 16:30","25.7","31.478",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 17:00","25.7","31.457",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 17:30","25.7","31.472",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 18:00","25.7","31.476",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 18:30","25.6","31.494",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 19:00","25.6","31.476",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 19:30","25.6","31.488",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 20:00","25.6","31.503",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 20:30","25.6","31.525",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 21:00","25.6","31.598",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 21:30","25.5","31.564",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 22:00","25.4","31.344",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 22:30","25.5","31.361",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 23:00","25.5","31.299",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-05 23:30","25.5","31.332",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 00:00","25.5","31.242",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 00:30","25.5","31.27",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 01:00","25.5","31.274",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 01:30","25.5","31.413",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 02:00","25.4","31.57",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 02:30","25.4","31.608",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 03:00","25.4","31.567",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 03:30","25.4","31.506",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 04:00","27","31.618",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 04:30","26.6","31.487",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 05:00","25.4","31.459",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 05:30","25.3","31.439",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 06:00","26.4","31.259",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 06:30","26.6","31.458",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 07:00","26.6","31.424",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 07:30","25.7","31.427",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 08:00","25.2","31.38",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 08:30","25.2","31.45",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 09:00","25.1","31.39",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 09:30","25.1","31.37",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 10:00","25.1","31.389",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 10:30","25.1","31.399",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 11:00","25.1","31.416",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 11:30","25.1","31.398",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 12:00","25.1","31.435",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 12:30","25.2","31.456",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 13:00","25.2","31.267",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 13:30","25.1","31.14",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 14:00","25.2","31.393",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 14:30","25.2","31.375",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 15:00","25.2","31.392",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 15:30","25.2","31.512",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 16:00","25.2","31.4",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 16:30","25.2","31.398",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 17:00","25.2","31.377",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 17:30","25.2","31.361",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 18:00","25.2","31.243",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 18:30","25.2","31.37",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 19:00","25.2","31.514",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 19:30","25.2","31.501",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 20:00","25.2","31.454",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 20:30","25.2","31.357",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 21:00","25.2","31.302",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 21:30","25.2","31.177",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 22:00","25.2","31.29",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 22:30","25.1","31.188",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 23:00","25.1","31.104",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-06 23:30","25.2","31.157",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 00:00","25.1","31.214",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 00:30","25.1","31.27",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 01:00","25","31.207",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 01:30","25","31.191",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 02:00","25","31.191",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 02:30","24.9","31.241",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 03:00","24.9","31.274",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 03:30","24.8","31.236",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 04:00","24.8","31.271",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 04:30","24.8","31.102",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 05:00","24.7","31.311",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 05:30","24.7","31.298",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 06:00","24.8","31.255",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 06:30","24.8","31.195",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 07:00","24.8","31.193",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 07:30","24.8","31.276",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 08:00","24.8","31.265",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 08:30","24.8","31.209",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 09:00","24.8","31.187",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 09:30","24.8","31.184",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 10:00","24.8","31.215",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 10:30","24.9","31.224",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 11:00","24.9","31.208",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 11:30","25","31.237",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 12:00","25","31.254",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 12:30","25","31.213",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 13:00","24.9","31.168",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 13:30","24.8","31.198",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 14:00","24.9","31.229",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 14:30","24.9","31.24",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 15:00","24.9","31.235",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 15:30","24.7","31.098",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 16:00","24.9","31.37",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 16:30","25","31.413",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 17:00","25","31.434",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 17:30","24.8","31.229",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 18:00","24.7","31.241",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 18:30","24.8","31.243",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 19:00","24.8","31.379",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 19:30","24.8","31.535",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 20:00","24.8","31.462",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 20:30","24.8","31.382",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 21:00","24.8","31.36",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 21:30","24.8","31.441",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 22:00","24.9","31.517",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 22:30","24.6","31.354",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 23:00","24.6","31.43",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-07 23:30","24.6","31.383",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 00:00","24.6","31.371",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 00:30","24.3","31.149",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 01:00","24.4","31.192",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 01:30","24.4","31.214",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 02:00","24.4","31.204",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 02:30","24.4","31.263",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 03:00","24.4","31.252",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 03:30","24.4","31.18",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 04:00","24.4","31.178",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 04:30","24.4","31.149",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 05:00","24.4","31.159",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 05:30","24.4","31.101",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 06:00","24.4","31.103",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 06:30","24.4","31.034",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 07:30","24.4","31.085",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 08:00","24.4","31.094",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 08:30","24.5","31.118",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 09:00","24.5","31.175",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 09:30","24.6","31.222",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 10:00","24.6","31.224",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 10:30","24.6","31.243",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 11:00","24.7","31.272",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 11:30","24.8","31.339",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-09-08 12:00","24.8","31.412",,"2.5",,,,,,,,
