"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-05 18:30","20.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-05 19:00","20.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-05 19:30","20.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-05 20:00","20.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-05 20:30","20.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-05 21:00","20.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-05 21:30","20.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-05 22:00","20.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-05 22:30","20.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-05 23:00","20.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-05 23:30","20.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 00:00","20.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 01:00","20.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 01:30","20.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 02:00","20.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 02:30","20.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 03:00","20.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 03:30","19.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 04:00","19.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 04:30","19.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 05:00","19.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 05:30","18.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 06:00","18.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 06:30","18.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 07:00","18.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 07:30","18.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 08:00","18.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 08:30","17.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 09:00","17.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 09:30","17.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 10:00","17.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 10:30","17.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 11:00","16.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 11:30","16.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 12:00","17.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 12:30","17.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 13:00","19.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 13:30","20.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 14:00","20.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 14:30","20.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 15:00","20.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 15:30","20.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 16:00","20.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 16:30","20.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 17:00","20.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 17:30","20.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 18:00","20.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 18:30","20.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 19:00","20.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 19:30","20.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 20:00","20.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 20:30","20.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 21:00","20.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 21:30","20.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 22:00","20.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 22:30","20.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 23:00","20.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-06 23:30","20.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 00:00","20.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 00:30","20.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 01:00","20.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 01:30","20.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 02:00","20.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 02:30","20.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 03:00","20.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 03:30","19.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 04:00","19.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 04:30","19.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 05:00","19.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 05:30","19.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 06:00","19.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 06:30","19.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 07:00","19.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 07:30","18.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 08:00","19.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 08:30","18.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 09:00","19.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 09:30","19.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 10:00","19.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 10:30","19.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 11:00","20.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 11:30","20.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 12:00","20.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 12:30","20.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 13:00","20.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 13:30","21.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 14:00","21.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 14:30","20.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 15:00","20.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 15:30","20.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 16:00","19.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 16:30","20.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 17:00","19.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 17:30","19.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 18:00","20.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 18:30","19.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 19:00","18.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 19:30","18.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 20:00","18.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 20:30","18.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 21:00","18.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 21:30","18.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 22:00","18.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 22:30","18.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 23:00","19.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-07 23:30","18.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 00:00","18.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 00:30","18.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 01:00","18.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 01:30","18.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 02:00","18.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 02:30","18.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 03:00","18.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 03:30","18.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 04:00","18.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 04:30","17.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 05:00","17.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 05:30","17.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 06:00","18.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 06:30","18.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 07:00","19.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 07:30","19.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 08:00","19.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 08:30","20.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 09:00","21.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 09:30","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 10:00","22.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 10:30","21.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 11:00","21.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 11:30","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 12:00","21.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 12:30","21.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 13:00","21.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 13:30","22.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 14:00","22.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 14:30","22.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 15:00","22.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 15:30","22.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 16:00","22.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 16:30","22.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 17:00","22.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 17:30","22.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 18:00","23.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 18:30","22.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 19:00","22.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 19:30","22.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 20:00","22.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 20:30","22.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 21:00","22.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 21:30","22.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 22:00","22.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 22:30","22.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 23:00","22.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-08 23:30","22.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 00:00","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 00:30","21.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 01:00","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 01:30","21.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 02:00","21.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 02:30","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 03:00","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 03:30","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 04:00","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 04:30","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 05:00","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 05:30","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 06:00","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 06:30","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 07:00","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 07:30","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 08:00","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 08:30","21.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 09:00","21.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 09:30","22.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 10:00","21.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 10:30","22.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 11:00","21.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 11:30","21.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 12:00","22.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 12:30","21.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 13:00","21.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 13:30","21.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 14:00","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 14:30","22.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 15:00","21.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 15:30","21.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 16:00","21.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 16:30","21.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 17:00","21.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 17:30","21.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 18:00","22.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 18:30","21.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 19:00","21.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 19:30","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 20:00","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 20:30","21.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 21:00","21.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 21:30","21.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 22:00","21.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 22:30","21.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 23:00","21.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-09 23:30","21.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-10 00:00","21.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-10 00:30","21.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-10 01:00","21.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-10 01:30","21.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-10 02:00","21.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-10 02:30","21.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-10 03:00","21.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-10 03:30","21.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-10 04:00","21.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-10 04:30","20.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-10 05:00","20.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-07-10 05:30","20.7",,,,,,,,,,,
