"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 06:00","12.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 06:30","12.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 07:00","12.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 07:30","12.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 08:00","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 08:30","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 09:00","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 09:30","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 10:00","12.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 10:30","12.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 11:00","12.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 11:30","12.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 12:00","12.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 12:30","12.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 13:00","12.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 13:30","12.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 14:00","12.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 14:30","12.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 15:00","12.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 15:30","12.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 16:00","12.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 16:30","12.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 17:00","12.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 17:30","12.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 18:00","12.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 18:30","12.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 19:00","12.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 19:30","12.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 20:00","12.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 20:30","12.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 21:00","12.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 21:30","12.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 22:00","12.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 22:30","12.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 23:00","12.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-07 23:30","12.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 00:00","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 00:30","11.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 01:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 01:30","11.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 02:00","11.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 02:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 03:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 03:30","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 04:00","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 04:30","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 05:00","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 05:30","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 06:00","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 06:30","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 07:00","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 07:30","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 08:00","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 08:30","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 09:00","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 09:30","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 10:00","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 10:30","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 11:00","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 11:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 12:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 12:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 13:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 13:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 14:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 14:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 15:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 15:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 16:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 16:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 17:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 17:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 18:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 18:30","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 19:00","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 19:30","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 20:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 21:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 22:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 22:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 23:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-08 23:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 00:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 00:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 01:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 01:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 02:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 02:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 03:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 03:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 04:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 04:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 05:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 05:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 06:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 06:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 07:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 07:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 08:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 08:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 09:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 09:30","11.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 10:00","11.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 10:30","11.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 11:00","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 11:30","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 12:00","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 12:30","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 13:00","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 13:30","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 14:00","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 14:30","11.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 15:00","11.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 15:30","11.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 16:00","11.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 16:30","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 17:00","12.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 17:30","12.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 18:00","12.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 18:30","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 19:00","11.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 19:30","11.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 20:00","11.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 20:30","11.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 21:00","11.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 21:30","11.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 22:00","11.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 22:30","11.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 23:00","11.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-09 23:30","11.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 00:00","11.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 00:30","11.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 01:00","11.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 01:30","11.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 02:00","11.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 02:30","11.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 03:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 03:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 04:00","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 04:30","11.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 05:00","11.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 05:30","11.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 06:00","11.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 06:30","11.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 07:00","11.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 07:30","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 08:00","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 08:30","11.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 09:00","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 09:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 10:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 10:30","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 11:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 11:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 12:00","11.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 12:30","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 13:00","12.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 13:30","12.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 14:00","12.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 14:30","12.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 15:00","12.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 15:30","12.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 16:00","12.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 16:30","12.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 17:00","12.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 17:30","12.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 18:00","12.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 18:30","12.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 19:00","11.8",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 19:30","11.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 20:00","11.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 20:30","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 21:00","11.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 21:30","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 22:00","11.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 22:30","11.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 23:00","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-10 23:30","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 00:00","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 00:30","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 01:00","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 01:30","11.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 02:00","11.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 02:30","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 03:00","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 03:30","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 04:00","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 04:30","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 05:00","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 05:30","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 06:00","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 06:30","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 07:00","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 07:30","11.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 08:00","11.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 08:30","11.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 09:00","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 09:30","11.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 10:00","11.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 10:30","11.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 11:00","11.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 11:30","10.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 12:00","10.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 12:30","10.2",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 13:00","9.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 13:30","9.6",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 14:00","9.3",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 14:30","8.9",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 15:00","8.7",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 15:30","8.4",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 16:00","8.1",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 16:30","8.5",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 17:00","9.0",,,,,,,,,,,
¿¬°î(±â»óÃ»ÆÄ°íºÎÀÌ)(kma10),"2023-04-11 17:30","9.2",,,,,,,,,,,
