"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
´öÃµ(bdch3),"2023-01-01 16:00","16","33.987",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-01 16:30","16.2","33.944",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-01 17:00","15.8","33.937",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-01 17:30","15.5","33.967",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-01 18:00","15.4","33.988",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-01 18:30","15.6","33.988",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-01 19:00","15.5","33.964",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-01 19:30","15.5","33.974",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-01 20:00","15.8","33.99",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-01 20:30","15.6","33.963",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-01 21:00","15.1","33.957",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-01 21:30","14.6","33.955",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-01 22:00","14.2","33.96",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-01 22:30","13.8","33.954",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-01 23:00","13.7","33.936",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-01 23:30","13.6","33.968",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 00:00","13.5","33.96",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 00:30","13.5","33.961",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 01:00","13.5","33.956",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 01:30","13.4","33.963",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 02:00","13.4","33.956",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 02:30","13.4","33.974",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 03:00","13.4","33.967",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 03:30","13.4","33.963",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 04:00","13.4","33.962",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 04:30","13.4","33.954",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 05:00","13.4","33.963",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 05:30","13.4","33.956",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 06:00","13.5","33.962",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 06:30","13.7","33.979",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 07:00","13.8","33.978",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 07:30","14.1","33.963",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 08:00","14.1","33.972",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 08:30","14.2","33.956",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 09:00","14.4","33.975",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 09:30","14.6","33.96",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 10:00","14.8","33.977",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 10:30","15","33.982",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 11:00","15.1","33.918",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 11:30","15.4","33.899",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 12:00","15.6","33.959",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 12:30","15.7","33.889",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 13:00","15.7","34.01",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 13:30","15.8","33.96",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 14:00","15.6","33.851",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 14:30","15.6","33.936",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 15:00","15.9","33.934",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 15:30","15.9","33.981",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 16:00","15.5","34.021",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 16:30","15.8","33.987",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 17:00","15.9","33.911",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 17:30","15.8","34.029",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 18:00","15.6","33.915",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 18:30","15","33.987",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 19:00","14.9","33.981",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 19:30","14.7","33.943",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 20:00","14.5","33.945",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 20:30","14.6","33.962",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 21:00","14.7","33.951",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 21:30","14.3","33.862",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 22:00","14.1","33.933",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 22:30","14","33.933",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 23:00","14","33.939",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-02 23:30","13.9","33.928",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 00:00","13.9","33.931",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 00:30","13.9","33.932",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 01:00","13.8","33.932",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 01:30","13.7","33.915",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 02:00","13.5","33.915",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 02:30","13.4","33.921",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 03:00","13.4","33.911",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 03:30","13.4","33.909",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 04:00","13.4","33.918",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 04:30","13.4","33.903",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 05:00","13.3","33.915",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 05:30","13.3","33.915",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 06:00","13.3","33.918",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 06:30","13.3","33.927",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 07:00","13.3","33.92",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 07:30","14.1","33.95",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 08:00","14.2","33.919",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 08:30","14.3","33.919",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 09:00","14.3","33.856",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 09:30","14.3","33.982",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 10:00","14.5","33.857",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 10:30","14.7","33.973",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 11:00","15.1","33.83",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 11:30","15.2","33.974",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 12:00","15.4","33.968",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 12:30","14.8","33.855",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 13:00","14.7","33.695",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 13:30","14.9","33.971",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 14:00","15.1","33.926",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 14:30","15","34.072",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 15:00","15","33.937",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 15:30","14.8","33.937",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 16:00","14.6","33.887",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 16:30","14.8","33.928",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 17:00","14.8","33.849",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 17:30","14.4","33.892",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 18:00","13.8","33.915",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 18:30","13.5","33.91",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 19:00","13.4","33.915",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 19:30","13.3","33.911",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 20:00","13.3","33.913",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 20:30","13.3","33.902",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 21:00","13.3","33.913",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 21:30","13.3","33.915",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 22:00","13.2","33.924",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 22:30","13.2","33.92",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 23:00","13.3","33.921",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-03 23:30","13.2","33.923",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 00:00","13.2","33.928",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 00:30","13.2","33.922",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 01:00","13.2","33.926",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 01:30","13.2","33.918",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 02:00","13.2","33.918",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 02:30","13.2","33.934",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 03:00","13.2","33.923",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 03:30","13.2","33.931",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 04:00","13.2","33.913",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 04:30","13.1","33.91",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 05:00","13.1","33.91",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 05:30","13.1","33.901",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 06:00","13.1","33.906",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 06:30","14","33.999",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 07:00","14.2","33.921",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 07:30","14.1","33.904",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 08:00","14","33.908",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 08:30","14","33.911",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 09:00","14.2","33.934",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 09:30","14.6","33.875",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 10:00","14.8","33.926",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 10:30","14.7","33.857",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 11:00","15","33.858",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 11:30","15.4","33.932",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 12:00","15.7","33.937",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 12:30","15.6","33.77",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 13:00","15.8",,,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 13:30","15.8","34.019",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 14:00","16.1","33.945",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 14:30","16","33.949",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 15:00","16.2","33.851",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 15:30","15.9","33.912",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 16:00","15.6","33.929",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 16:30","15.4","33.937",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 17:00","15.1","33.914",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 17:30","15.1","33.94",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 18:00","15.2","33.944",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 18:30","15.2","33.932",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 19:00","15.2","33.935",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 19:30","15.6","33.917",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 20:00","15.6","33.919",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 20:30","15.5","33.921",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 21:00","15.5","33.909",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 21:30","15.4","33.916",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 22:00","15.1","33.868",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 22:30","14.9","33.899",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 23:00","14.9","33.916",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-04 23:30","14.9","33.917",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 00:00","15","33.918",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 00:30","14.9","33.912",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 01:00","14.9","33.908",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 01:30","15","33.899",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 02:00","15","33.907",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 02:30","15","33.889",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 03:00","15","33.886",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 03:30","15.1","33.889",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 04:00","15.2","33.903",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 04:30","15.2","33.921",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 05:00","15.2","33.927",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 05:30","15.1","33.886",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 06:00","15","33.903",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 06:30","14.8","33.894",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 07:00","15.2","33.893",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 07:30","15.5","33.902",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 08:00","15.7","33.889",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 08:30","15.8","33.891",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 09:00","15.8","33.932",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 09:30","16.1","33.85",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 10:00","16.1","33.902",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 10:30","16","33.854",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 11:00","16.3","33.898",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 11:30","16.4","33.722",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 12:00","16.8","33.864",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 12:30","16.6","33.952",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 13:00","16.4","34.015",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 13:30","16.2","33.665",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 14:00","15.9","33.831",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 14:30","15.4","33.865",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 15:00","15.2","33.827",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 15:30","15.1","33.848",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 16:00","15.1","33.921",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 16:30","15","33.915",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 17:00","14.9","33.858",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 17:30","14.9","33.917",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 18:00","14.7","33.936",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 18:30","14.7","33.92",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 19:00","14.7","33.924",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 19:30","14.6","33.926",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 20:00","14.6","33.926",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 20:30","14.5","33.913",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 21:00","14.4","33.932",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 21:30","14.4","33.932",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 22:00","14.3","33.916",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 22:30","14.3","33.931",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 23:00","14.3","33.918",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-05 23:30","14.3","33.917",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 00:00","14.2","33.923",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 00:30","14.2","33.921",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 01:00","14.2","33.922",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 01:30","14.2","33.924",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 02:00","14.1","33.92",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 02:30","14.1","33.918",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 03:00","14.1","33.924",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 03:30","14","33.913",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 04:00","14","33.919",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 04:30","13.9","33.909",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 05:00","13.9","33.904",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 05:30","13.8","33.89",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 06:00","13.9","33.895",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 06:30","13.9","33.908",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 07:00","13.9","33.903",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 07:30","13.9","33.9",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 08:00","13.9","33.895",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 08:30","13.8","33.884",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 09:00","13.8","33.884",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 09:30","13.8","33.893",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 10:00","15.9","33.983",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 10:30","15.8","33.615",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 11:00","15.6","33.846",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 11:30","15.8","33.963",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 12:00","15.6","33.878",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 12:30","15.6","33.901",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 13:00","15.4","33.919",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 13:30","15.5","33.853",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 14:00","15.8","33.874",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 14:30","15.6","33.846",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 15:00","15.7","33.931",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 15:30","15.4","33.84",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 16:00","15.1","33.891",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 16:30","15","33.859",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 17:00","15.1","33.883",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 17:30","15.4","33.831",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 18:00","15.3","33.865",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 18:30","15.1","33.825",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 19:00","14.8","33.84",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 19:30","14.9","33.843",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 20:00","14.9","33.839",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 20:30","15","33.843",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 21:00","14.8","33.861",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 21:30","14.7","33.849",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 22:00","14.6","33.839",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 22:30","14.4","33.846",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 23:00","14.2","33.844",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-06 23:30","14.2","33.825",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 00:00","14.1","33.829",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 00:30","14.1","33.836",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 01:00","14","33.79",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 01:30","14","33.797",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 02:00","13.9","33.787",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 02:30","13.8","33.788",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 03:00","13.7","33.782",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 03:30","13.7","33.786",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 04:00","13.8","33.792",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 04:30","13.8","33.784",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 05:00","13.8","33.787",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 05:30","13.9","33.785",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 06:00","13.8","33.786",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 06:30","13.8","33.789",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 07:00","13.7","33.79",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 07:30","13.7","33.786",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 08:00","13.6","33.811",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 08:30","13.6","33.783",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 09:00","13.6","33.797",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 09:30","13.6","33.798",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 10:00","13.6","33.797",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 10:30","13.5","33.782",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 11:00","13.5","33.778",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 11:30","13.5","33.763",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 12:00","13.5","33.77",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 12:30","13.5","33.77",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 13:00","13.5","33.771",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 13:30","13.5","33.77",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 14:00","13.5","33.772",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 14:30","13.5","33.768",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 15:00","13.4","33.767",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 15:30","13.4","33.748",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 16:30","13.4","33.763",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 17:00","13.4","33.764",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 17:30","13.4","33.761",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 18:00","13.3","33.769",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 18:30","13.3","33.756",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 19:00","13.3","33.752",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 19:30","13.3","33.748",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 20:00","13.3","33.762",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 20:30","13.3","33.756",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 21:00","13.3","33.755",,"2.5",,,,,,,,
´öÃµ(bdch3),"2023-01-07 21:30","13.2","33.75",,"2.5",,,,,,,,
