"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 02:00","14.9","32.435",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 02:30","14.8","32.463",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 03:00","16","32.328",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 03:30","16.4","32.276",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 04:00","21.9","31.93",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 04:30","21.2","31.648",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 05:00","22","31.701",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 05:30","21.1","31.785",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 06:00","20.6","31.542",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 06:30","20","31.462",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 07:00","20","31.214",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 07:30","20.1","31.278",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 08:00","20.2","31.155",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 08:30","19.9","31.498",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 09:00","20","31.396",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 09:30","19.8","31.495",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 10:00","19.8","31.595",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 10:30","19.7","31.627",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 11:00","19.4","31.643",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 11:30","19.5","31.663",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 12:00","19.2","31.752",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 12:30","19.2","31.669",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 13:00","17.1","31.974",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 13:30","17.2","32.022",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 14:00","18.7","31.793",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 14:30","17.7","31.885",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 15:00","16.9","32.001",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 15:30","16.1","32.127",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 16:00","15.8","32.055",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 16:30","15.3","32.142",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 17:00","14.2","32.416",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 18:00","13.3","32.451",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 18:30","14.1","32.583",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 19:00","14.1","32.377",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 19:30","13.8","32.582",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 20:00","17.5","32.194",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 20:30","16.2","32.205",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 21:00","15.8","32.392",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 21:30","15.7","32.252",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 22:00","15.2","32.352",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 22:30","14.6","32.311",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-10 23:00","16.3","32.203",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 00:30","16.5","32.013",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 01:00","16.4","31.984",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 01:30","16.4","32.01",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 02:00","16.2","32.097",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 02:30","15.6","32.215",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 03:00","17.5","31.944",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 03:30","18","31.943",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 04:00","20","31.729",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 04:30","21.6","31.298",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 05:00","21.5","31.222",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 05:30","21.4","31.114",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 06:00","20.4","31.249",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 06:30","19.4","31.313",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 07:00","19.4","31.451",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 07:30","20.4","31.274",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 08:00","21.3","30.982",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 08:30","21.3","31.001",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 09:00","20.7","31.104",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 09:30","20.5","31.164",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 10:00","19.8","31.218",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 10:30","19.8","31.337",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 11:00","19.2","31.375",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 11:30","18.8","31.436",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 12:00","18.6","31.437",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 12:30","18","31.477",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 13:00","18.2","31.452",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 13:30","18.3","31.548",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 14:00","18.3","31.43",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 14:30","18.2","31.479",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 15:00","18.6","31.377",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 15:30","18.6","31.479",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 16:00","17.9","31.532",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 16:30","16.6","31.787",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 17:00","18.4","31.569",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 17:30","17.1","31.699",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 18:00","15.9","31.958",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 18:30","16","31.972",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 19:00","15.1","32.242",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 19:30","14.9","32.221",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 20:00","14.6","32.246",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 20:30","14.7","32.297",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 21:00","16.3","32.024",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 21:30","16.3","31.908",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 22:00","16","32.046",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 22:30","15.8","32.054",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 23:00","15.6","32.026",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-11 23:30","15","32.12",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 00:00","15","32.066",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 00:30","15","32.132",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 01:00","15.4","31.923",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 01:30","15.6","31.991",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 02:00","15.5","31.996",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 02:30","15.1","32.067",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 03:00","14.9","32.108",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 03:30","16.9","31.894",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 04:00","16","31.959",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 04:30","16.8","31.878",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 05:00","16.7","31.983",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 05:30","18.6","31.53",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 06:00","19.2","31.204",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 06:30","19","31.216",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 07:00","19.5","31.055",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 07:30","20.1","30.718",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 08:00","20.1","30.833",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 08:30","19.8","30.746",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 09:00","19.3","30.782",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 09:30","19.7","30.643",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 10:00","19.5","30.538",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 10:30","18.7","30.756",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 11:00","19.3","30.805",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 11:30","18.8","30.748",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 12:00","18.9","30.833",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 13:00","16.9","30.994",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 13:30","18.5","31.138",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 14:00","18.6","30.823",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 14:30","15.4","31.824",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 15:00","15.3","31.54",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 15:30","17.5","31.246",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 16:00","17.8","31.185",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 16:30","18.9","31.002",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 17:00","18.6","31.067",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 17:30","16.9","31.291",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 18:00","16.2","31.482",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 18:30","14.4","31.903",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 19:00","14.1","32.048",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 20:00","14.9","32.108",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 20:30","15.4","32.072",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 21:00","15","32.006",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 21:30","14.9","31.996",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 22:00","16.1","31.725",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 22:30","14.9","31.834",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 23:00","14.6","31.951",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-12 23:30","14.9","31.841",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 00:00","14.8","31.796",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 00:30","14.5","31.832",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 01:00","14.2","31.885",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 01:30","14.2","31.795",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 02:00","14.3","31.73",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 02:30","14.5","31.637",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 03:00","14.8","31.694",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 03:30","14","31.79",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 04:00","14.8","31.668",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 05:00","14.4","31.715",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 05:30","17.1","31.274",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 06:00","16.7","31.178",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 06:30","17.9","30.944",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 07:00","19.1","30.779",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 07:30","20","30.525",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 08:00","19.4","31.153",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 08:30","20.6","30.547",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 09:00","21.4","29.961",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 09:30","20.1","30.377",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 10:00","19.9","30.485",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 10:30","19.8","30.473",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 11:00","19","30.672",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 11:30","19.6","30.456",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 12:00","19.7","30.454",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 12:30","19.4","30.455",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 13:00","18.7","30.699",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 13:30","18.2","30.665",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 14:00","18.2","30.624",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 14:30","18.8","30.7",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 15:00","18.6","30.631",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 15:30","17.8","30.949",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 16:00","17.3","30.844",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 16:30","16.9","30.745",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 17:00","17.1","30.898",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 17:30","17.7","30.86",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 18:00","17.2","30.843",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 18:30","16.2","31.036",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 19:00","14.3","31.535",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 19:30","13.8","31.71",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 20:00","13.1","31.779",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 20:30","13.5","31.774",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 21:00","13.5","31.657",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 21:30","14.3","31.604",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 22:00","14.9","31.582",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 22:30","15","31.522",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 23:00","15.8","31.279",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-13 23:30","15","31.452",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 00:00","14.7","31.498",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 00:30","14.9","31.401",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 01:00","14.8","31.338",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 01:30","14.5","31.443",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 02:00","15.3","31.25",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 02:30","15.5","31.189",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 03:00","15.3","31.244",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 04:00","15.3","31.252",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 04:30","13.3","31.304",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 05:00","12.9","31.345",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 05:30","12.6","31.411",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 06:00","14.4",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 06:30","14.9",,,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 07:00","15.4","31.024",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 08:00","19.7","30.197",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 08:30","19","30.121",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 09:00","19.3","30.021",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 09:30","19.2","29.875",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 10:00","19.1","30.188",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 10:30","18.6","30.294",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 11:00","18.3","30.387",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 11:30","18.1","30.445",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 12:00","18","30.459",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 12:30","17.5","30.543",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 13:00","17","30.713",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 13:30","17.4","30.614",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 14:00","16.6","30.774",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 14:30","17.7","30.55",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 15:00","17.7","30.63",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 15:30","17.3","30.684",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 16:00","16.6","30.977",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 16:30","15.9","30.997",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 17:00","16","30.989",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 17:30","15.2","31.015",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 18:00","15.9","30.971",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 18:30","16.3","30.988",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 19:00","15.6","31.285",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 19:30","15.1","31.396",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 20:00","14.9","31.47",,"2.5",,,,,,,,
±âÀå(ÇÑ¼ö¿ø)(bgjh3),"2022-08-14 20:30","15","31.502",,"2.5",,,,,,,,
