"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 11:00","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 11:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 12:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 12:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 13:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 13:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 14:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 14:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 15:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 15:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 16:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 16:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 17:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 17:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 18:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 18:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 19:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 20:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 20:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 21:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 21:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 22:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 22:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 23:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-20 23:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 00:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 00:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 01:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 01:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 02:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 02:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 03:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 03:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 04:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 04:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 05:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 05:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 06:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 06:30","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 07:00","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 07:30","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 08:00","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 08:30","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 09:00","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 09:30","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 10:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 10:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 11:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 11:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 12:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 12:30","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 13:00","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 13:30","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 14:00","10.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 14:30","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 15:00","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 15:30","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 16:00","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 16:30","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 17:00","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 17:30","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 18:00","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 18:30","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 19:00","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 19:30","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 20:00","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 20:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 21:00","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 21:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 22:00","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 22:30","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 23:00","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-21 23:30","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 00:00","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 00:30","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 01:00","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 01:30","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 02:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 02:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 03:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 03:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 04:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 04:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 05:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 05:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 06:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 06:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 07:00","10.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 07:30","10.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 08:00","10.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 08:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 09:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 09:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 10:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 10:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 11:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 11:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 12:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 12:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 13:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 13:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 14:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 14:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 15:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 15:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 16:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 16:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 17:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 17:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 18:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 18:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 19:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 19:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 20:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 20:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 21:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 21:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 22:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 22:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 23:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-22 23:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 00:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 00:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 01:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 01:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 02:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 02:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 03:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 03:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 04:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 04:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 05:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 05:30","10.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 06:00","10.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 06:30","10.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 07:00","10.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 07:30","10.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 08:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 08:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 09:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 09:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 10:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 10:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 11:00","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 11:30","11.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 12:00","11.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 12:30","10.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 13:00","10.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 13:30","10.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 14:00","10.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 14:30","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 15:00","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 15:30","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 16:00","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 16:30","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 17:00","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 17:30","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 18:00","10.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 18:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 19:00","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 19:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 20:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 21:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 21:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 22:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 22:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 23:00","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-23 23:30","10.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 00:00","10.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 00:30","10.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 01:00","10.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 01:30","10.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 02:00","10.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 02:30","10.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 03:00","10.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 03:30","10.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 04:00","10.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 04:30","11.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 05:00","11.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 05:30","11.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 06:00","10.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 06:30","10.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 07:00","11.1",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 07:30","11.2",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 08:00","11.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 08:30","11.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 09:00","11.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 09:30","11.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 10:00","11.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 10:30","11.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 11:00","11.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 11:30","11.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 12:00","11.4",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 12:30","11.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 13:00","11.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 13:30","11.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 14:00","11.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 14:30","11.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 15:00","11.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 16:00","12.0",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 16:30","11.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 17:00","11.9",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 17:30","11.8",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 18:00","11.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 18:30","11.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 19:00","11.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 19:30","11.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 20:00","11.7",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 20:30","11.6",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 21:00","11.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 21:30","11.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 22:00","11.5",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 22:30","11.3",,,,,,,,,,,
Åä¼º(±â»óÃ»ÆÄ°íºÎÀÌ)(kma11),"2021-03-24 23:00","11.2",,,,,,,,,,,
