"°üÃø¼Ò","°üÃøÀÏ½Ã","Ç¥Ãþ¼ö¿Â(¡É)","Ç¥Ãþ ¿°ºÐ(psu)","Ç¥Ãþ DO(mg/L)","Ç¥Ãþ¼ö½É(m)","ÁßÃþ¼ö¿Â(¡É)","ÃþÃþ ¿°ºÐ(psu)","ÃþÃþ DO(mg/L)","ÃþÃþ¼ö½É(m)","ÀúÃþ¼ö¿Â(¡É)","ÀúÃþ ¿°ºÐ(psu)","ÀúÃþ DO(mg/L)","ÀúÃþ¼ö½É(m)"
³ª°î(bngh3),"2021-01-31 06:30","11","34.115",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 07:00","11","34.113",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 07:30","11","34.111",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 08:00","11","34.115",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 08:30","11","34.111",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 09:00","11","34.113",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 09:30","11","34.108",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 10:00","11.1","34.151",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 10:30","11.2","34.174",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 11:00","11.3","34.195",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 11:30","11.5","34.201",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 12:00","11.5","34.206",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 12:30","11.5","34.196",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 13:00","11.5","34.177",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 13:30","11.7","34.162",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 14:00","11.8","34.173",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 14:30","11.9","34.197",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 15:00","11.8","34.179",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 15:30","11.8","34.187",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 16:00","11.8","34.186",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 16:30","11.6","34.184",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 17:00","11.5","34.178",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 17:30","11.5","34.168",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 18:00","11.4","34.165",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 18:30","11.4","34.172",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 19:00","11.3","34.159",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 19:30","11.3","34.165",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 20:00","11.3","34.165",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 20:30","11.3","34.167",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 21:00","11.3","34.17",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 21:30","11.3","34.165",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 22:00","11.3","34.166",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 22:30","11.3","34.166",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 23:00","11.3","34.167",,"2.5",,,,,,,,
³ª°î(bngh3),"2021-01-31 23:30","11.3","34.172",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 00:00","13.2","33.327",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 00:30","13.2","33.32",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 01:00","13.2","33.336",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 01:30","13.2","33.352",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 02:00","13.2","33.394",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 02:30","13.1","33.402",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 03:00","13.1","33.392",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 03:30","13.1","33.414",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 04:00","13.1","33.394",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 04:30","13.1","33.387",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 05:00","13.1","33.407",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 05:30","13.1","33.291",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 06:00","13.1","33.376",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 06:30","13","33.427",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 07:00","13","33.398",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 07:30","13","33.238",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 08:00","13","33.196",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 08:30","13","33.153",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 09:00","13.1","33.165",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 09:30","13.1","33.08",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 10:00","13","33.189",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 10:30","13","33.228",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 11:00","13.2","33.186",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 11:30","13.2","33.237",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 12:00","13.2","33.203",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 12:30","13.2","33.158",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 13:00","13.2","33.182",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 13:30","13.2","33.135",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 14:00","13.2","33.168",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 14:30","13.2","33.151",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 15:00","13.2","33.149",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 15:30","13.1","33.205",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 16:00","13.3","33.214",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 16:30","13.3","33.241",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 17:00","13.3","33.244",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 17:30","13.2","33.442",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 18:00","13.2","33.55",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 18:30","13.2","33.491",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 19:00","13.2","33.439",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 19:30","13.2","33.447",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 20:00","13.2","33.511",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 20:30","13.2","33.389",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 21:00","13.2","33.396",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 21:30","13.1","33.4",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 22:00","13.1","33.476",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 22:30","13.1","33.394",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 23:00","13","33.405",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-01 23:30","13","33.408",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 00:00","13","33.542",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 00:30","13","33.527",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 01:00","13.1","33.518",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 01:30","13.1","33.514",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 02:00","13.1","33.482",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 02:30","13.2","33.554",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 03:00","13.1","33.603",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 03:30","13.2","33.614",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 04:00","13.2","33.629",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 04:30","13.2","33.627",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 05:00","13.3","33.57",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 05:30","14","33.759",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 06:00","14.1","33.738",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 06:30","14.1","33.767",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 07:00","14.1","33.719",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 07:30","14.1","33.649",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 08:00","14.1","33.555",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 08:30","14.1","33.622",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 09:00","14","33.621",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 09:30","14","33.616",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 10:00","14","33.597",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 10:30","14","33.585",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 11:00","14.1","33.624",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 11:30","14.2","33.575",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 12:00","14.2","33.632",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 12:30","14.2","33.601",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 13:00","14.2","33.481",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 13:30","14.3","33.603",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 14:00","14.2","33.556",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 14:30","14.3","33.642",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 15:00","14.3","33.635",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 15:30","14.3","33.603",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 16:00","14.3","33.625",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 16:30","14.3","33.631",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 17:00","14.3","33.558",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 17:30","14.2","33.658",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 18:00","14.2","33.784",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 18:30","14.2","33.699",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 19:00","14.2","33.702",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 19:30","14.1","33.748",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 20:00","14.1","33.673",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 20:30","14","33.61",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 21:00","14.1","33.644",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 21:30","14.1","33.627",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 22:00","14.1","33.656",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 22:30","14.2","33.613",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 23:00","14.2","33.669",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-02 23:30","14.2","33.707",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 00:00","14.2","33.715",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 00:30","15.2","33.751",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 01:00","14.9","33.705",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 01:30","14.7","33.779",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 02:00","14.4","33.738",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 02:30","14.2","33.756",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 03:00","14.1","33.8",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 03:30","14","33.805",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 04:00","14","33.829",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 04:30","14",,,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 05:00","13.9","33.8",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 05:30","14","33.786",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 06:00","14","33.733",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 06:30","14","33.676",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 07:00","13.9","33.732",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 07:30","13.9","33.718",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 08:00","13.9","33.741",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 08:30","13.9","33.71",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 09:00","14.1","33.809",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 09:30","14.2","33.761",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 10:00","14.1","33.74",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 10:30","14.1","33.755",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 11:00","14","33.719",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 11:30","14","33.714",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 12:00","14","33.718",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 12:30","14","33.671",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 13:00","14","33.724",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 13:30","14.1","33.696",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 14:00","14","33.675",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 14:30","14.2","33.725",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 15:00","14.4","33.696",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 15:30","14.3","33.68",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 16:00","14.2","33.714",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 16:30","14.2","33.685",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 17:00","14.1","33.731",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 17:30","14.1","33.746",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 18:00","14.1","33.784",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 18:30","15","33.771",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 19:00","14.9","33.816",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 19:30","14.8","33.774",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 20:00","14.7","33.737",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 20:30","14.6","33.763",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 21:00","14.6","33.751",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 21:30","14.6","33.769",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 22:00","14.7","33.772",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 22:30","14.8","33.769",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 23:00","14.9","33.804",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-03 23:30","15.1","33.77",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 00:00","15","33.792",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 00:30","14.8","33.799",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 01:00","14.6","33.787",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 01:30","14.5","33.734",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 02:00","14.5","33.753",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 02:30","15.3","33.773",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 03:00","14.8","33.731",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 03:30","14.5","33.77",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 04:00","14.3","33.754",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 04:30","14.3","33.811",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 05:00","14.4","33.845",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 05:30","14.4","33.742",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 06:00","14.3","33.798",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 06:30","14.3","33.802",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 07:00","14.2","33.807",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 07:30","14.1","33.699",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 08:00","14","33.772",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 08:30","14.9","33.64",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 09:00","15.2","33.738",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 09:30","15.4","33.647",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 10:00","15.2","33.734",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 10:30","15.1","33.695",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 11:00","15.2","33.619",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 11:30","15.5","33.647",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 12:00","15.4","33.67",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 12:30","15.6","33.775",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 13:00","15.4","33.693",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 13:30","15.1","33.583",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 14:00","15","33.695",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 14:30","15.1","33.627",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 15:00","14.9","33.609",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 15:30","14.9","33.592",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 16:00","14.7","33.746",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 16:30","15","33.716",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 17:00","14.8","33.69",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 17:30","15","33.644",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 18:00","14.8","33.793",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 18:30","14.8","33.793",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 19:00","14.5","33.855",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 19:30","14.5","33.86",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 20:00","14.7","33.871",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 20:30","14.7","33.78",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 21:00","14.9","33.793",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 21:30","14.8","33.783",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 22:00","15.3","33.809",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 22:30","15","33.829",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 23:00","14.8","33.778",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-04 23:30","14.7","33.8",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 00:00","14.7","33.732",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 00:30","14.6","33.821",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 01:00","14.6","33.761",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 01:30","14.5","33.774",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 02:00","14.2","33.751",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 02:30","14.1","33.717",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 03:00","14.1","33.741",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 03:30","14.3","33.772",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 04:00","14.1","33.723",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 04:30","14.1","33.699",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 05:00","14.1","33.723",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 05:30","14","33.681",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 06:00","14","33.642",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 06:30","13.6","33.652",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 07:00","13.4","33.644",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 07:30","13.1","33.642",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 08:00","13.1","33.617",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 08:30","13.3","33.596",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 09:00","13.3","33.651",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 09:30","13.4","33.708",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 10:00","13.2","33.648",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 10:30","13.2","33.621",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 11:30","13.3","33.658",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 12:00","13.4","33.677",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 12:30","13.4","33.701",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 13:00","13.4","33.703",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 13:30","13.4","33.69",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 14:00","13.2","33.641",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 14:30","13","33.586",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 15:00","13","33.588",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 15:30","13","33.612",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 16:00","13","33.614",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 16:30","13.1","33.622",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 17:00","13.2","33.565",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 17:30","13.1","33.519",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 18:00","13","33.57",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 18:30","13","33.588",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 19:00","13","33.558",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 19:30","13.1","33.669",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 20:00","13.4","33.644",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 20:30","13.4","33.613",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 21:00","13.5","33.635",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 21:30","13.4","33.596",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 22:00","13.4","33.589",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 22:30","13.6","33.662",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 23:00","13.6","33.61",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-05 23:30","13.6","33.578",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 00:00","13.7","33.637",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 00:30","13.7","33.619",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 01:00","13.9","33.642",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 01:30","14.3","33.655",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 02:00","14.4","33.634",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 02:30","14.5","33.617",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 03:00","14.5","33.575",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 03:30","14.1","33.588",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 04:00","14.3","33.697",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 04:30","14.1","33.563",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 05:00","13.8","33.597",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 05:30","13.7","33.651",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 06:00","13.7","33.647",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 06:30","13.5","33.618",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 07:00","13.5","33.634",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 07:30","13.5","33.549",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 08:00","13.4","33.585",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 08:30","13.4","33.56",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 09:00","13.3","33.502",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 09:30","13.3","33.511",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 10:00","13.2","33.507",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 10:30","13.1","33.532",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 11:00","13.1","33.482",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 11:30","13.1","33.524",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 12:00","13.1","33.517",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 12:30","13.2","33.481",,"2.5",,,,,,,,
´öÃµ(bdch3),"2021-01-06 13:00","13.2","33.531",,"2.5",,,,,,,,
